id,cost
6111,9440.331745742875
6112,9440.331745742875
6113,9440.331745742875
6114,9440.331745742875
6115,9440.331745742875
6116,9440.331745742875
6117,9440.331745742875
6118,9440.331745742875
6119,9440.331745742875
6120,9440.331745742875
6121,9440.331745742875
6122,9440.331745742875
6123,9440.331745742875
6124,9440.331745742875
6125,9440.331745742875
6126,9440.331745742875
6127,9440.331745742875
6128,9440.331745742875
6129,9440.331745742875
6130,9440.331745742875
6131,9440.331745742875
6132,9440.331745742875
6133,9440.331745742875
6134,9440.331745742875
6135,9440.331745742875
6136,9440.331745742875
6137,9440.331745742875
6138,9440.331745742875
6139,9440.331745742875
6140,9440.331745742875
6141,9440.331745742875
6142,9440.331745742875
6143,9440.331745742875
6144,9440.331745742875
6145,9440.331745742875
6146,9440.331745742875
6147,9440.331745742875
6148,9440.331745742875
6149,9440.331745742875
6150,9440.331745742875
6151,9440.331745742875
6152,9440.331745742875
6153,9440.331745742875
6154,9440.331745742875
6155,9440.331745742875
6156,9440.331745742875
6157,9440.331745742875
6158,9440.331745742875
6159,9440.331745742875
6160,9440.331745742875
6161,9440.331745742875
6162,9440.331745742875
6163,9440.331745742875
6164,9440.331745742875
6165,9440.331745742875
6166,9440.331745742875
6167,9440.331745742875
6168,9440.331745742875
6169,9440.331745742875
6170,9440.331745742875
6171,9440.331745742875
6172,9440.331745742875
6173,9440.331745742875
6174,9440.331745742875
6175,9440.331745742875
6176,9440.331745742875
6177,9440.331745742875
6178,9440.331745742875
6179,9440.331745742875
6180,9440.331745742875
6181,9440.331745742875
6182,9440.331745742875
6183,9440.331745742875
6184,9440.331745742875
6185,9440.331745742875
6186,9440.331745742875
6187,9440.331745742875
6188,9440.331745742875
6189,9440.331745742875
6190,9440.331745742875
6191,9440.331745742875
6192,9440.331745742875
6193,9440.331745742875
6194,9440.331745742875
6195,9440.331745742875
6196,9440.331745742875
6197,9440.331745742875
6198,9440.331745742875
6199,9440.331745742875
6200,9440.331745742875
6201,9440.331745742875
6202,9440.331745742875
6203,9440.331745742875
6204,9440.331745742875
6205,9440.331745742875
6206,9440.331745742875
6207,9440.331745742875
6208,9440.331745742875
6209,9440.331745742875
6210,9440.331745742875
6211,9440.331745742875
6212,9440.331745742875
6213,9440.331745742875
6214,9440.331745742875
6215,9440.331745742875
6216,9440.331745742875
6217,9440.331745742875
6218,9440.331745742875
6219,9440.331745742875
6220,9440.331745742875
6221,9440.331745742875
6222,9440.331745742875
6223,9440.331745742875
6224,9440.331745742875
6225,9440.331745742875
6226,9440.331745742875
6227,9440.331745742875
6228,9440.331745742875
6229,9440.331745742875
6230,9440.331745742875
6231,9440.331745742875
6232,9440.331745742875
6233,9440.331745742875
6234,9440.331745742875
6235,9440.331745742875
6236,9440.331745742875
6237,9440.331745742875
6238,9440.331745742875
6239,9440.331745742875
6240,9440.331745742875
6241,9440.331745742875
6242,9440.331745742875
6243,9440.331745742875
6244,9440.331745742875
6245,9440.331745742875
6246,9440.331745742875
6247,9440.331745742875
6248,9440.331745742875
6249,9440.331745742875
6250,9440.331745742875
6251,9440.331745742875
6252,9440.331745742875
6253,9440.331745742875
6254,9440.331745742875
6255,9440.331745742875
6256,9440.331745742875
6257,9440.331745742875
6258,9440.331745742875
6259,9440.331745742875
6260,9440.331745742875
6261,9440.331745742875
6262,9440.331745742875
6263,9440.331745742875
6264,9440.331745742875
6265,9440.331745742875
6266,9440.331745742875
6267,9440.331745742875
6268,9440.331745742875
6269,9440.331745742875
6270,9440.331745742875
6271,9440.331745742875
6272,9440.331745742875
6273,9440.331745742875
6274,9440.331745742875
6275,9440.331745742875
6276,9440.331745742875
6277,9440.331745742875
6278,9440.331745742875
6279,9440.331745742875
6280,9440.331745742875
6281,9440.331745742875
6282,9440.331745742875
6283,9440.331745742875
6284,9440.331745742875
6285,9440.331745742875
6286,9440.331745742875
6287,9440.331745742875
6288,9440.331745742875
6289,9440.331745742875
6290,9440.331745742875
6291,9440.331745742875
6292,9440.331745742875
6293,9440.331745742875
6294,9440.331745742875
6295,9440.331745742875
6296,9440.331745742875
6297,9440.331745742875
6298,9440.331745742875
6299,9440.331745742875
6300,9440.331745742875
6301,9440.331745742875
6302,9440.331745742875
6303,9440.331745742875
6304,9440.331745742875
6305,9440.331745742875
6306,9440.331745742875
6307,9440.331745742875
6308,9440.331745742875
6309,9440.331745742875
6310,9440.331745742875
6311,9440.331745742875
6312,9440.331745742875
6313,9440.331745742875
6314,9440.331745742875
6315,9440.331745742875
6316,9440.331745742875
6317,9440.331745742875
6318,9440.331745742875
6319,9440.331745742875
6320,9440.331745742875
6321,9440.331745742875
6322,9440.331745742875
6323,9440.331745742875
6324,9440.331745742875
6325,9440.331745742875
6326,9440.331745742875
6327,9440.331745742875
6328,9440.331745742875
6329,9440.331745742875
6330,9440.331745742875
6331,9440.331745742875
6332,9440.331745742875
6333,9440.331745742875
6334,9440.331745742875
6335,9440.331745742875
6336,9440.331745742875
6337,9440.331745742875
6338,9440.331745742875
6339,9440.331745742875
6340,9440.331745742875
6341,9440.331745742875
6342,9440.331745742875
6343,9440.331745742875
6344,9440.331745742875
6345,9440.331745742875
6346,9440.331745742875
6347,9440.331745742875
6348,9440.331745742875
6349,9440.331745742875
6350,9440.331745742875
6351,9440.331745742875
6352,9440.331745742875
6353,9440.331745742875
6354,9440.331745742875
6355,9440.331745742875
6356,9440.331745742875
6357,9440.331745742875
6358,9440.331745742875
6359,9440.331745742875
6360,9440.331745742875
6361,9440.331745742875
6362,9440.331745742875
6363,9440.331745742875
6364,9440.331745742875
6365,9440.331745742875
6366,9440.331745742875
6367,9440.331745742875
6368,9440.331745742875
6369,9440.331745742875
6370,9440.331745742875
6371,9440.331745742875
6372,9440.331745742875
6373,9440.331745742875
6374,9440.331745742875
6375,9440.331745742875
6376,9440.331745742875
6377,9440.331745742875
6378,9440.331745742875
6379,9440.331745742875
6380,9440.331745742875
6381,9440.331745742875
6382,9440.331745742875
6383,9440.331745742875
6384,9440.331745742875
6385,9440.331745742875
6386,9440.331745742875
6387,9440.331745742875
6388,9440.331745742875
6389,9440.331745742875
6390,9440.331745742875
6391,9440.331745742875
6392,9440.331745742875
6393,9440.331745742875
6394,9440.331745742875
6395,9440.331745742875
6396,9440.331745742875
6397,9440.331745742875
6398,9440.331745742875
6399,9440.331745742875
6400,9440.331745742875
6401,9440.331745742875
6402,9440.331745742875
6403,9440.331745742875
6404,9440.331745742875
6405,9440.331745742875
6406,9440.331745742875
6407,9440.331745742875
6408,9440.331745742875
6409,9440.331745742875
6410,9440.331745742875
6411,9440.331745742875
6412,9440.331745742875
6413,9440.331745742875
6414,9440.331745742875
6415,9440.331745742875
6416,9440.331745742875
6417,9440.331745742875
6418,9440.331745742875
6419,9440.331745742875
6420,9440.331745742875
6421,9440.331745742875
6422,9440.331745742875
6423,9440.331745742875
6424,9440.331745742875
6425,9440.331745742875
6426,9440.331745742875
6427,9440.331745742875
6428,9440.331745742875
6429,9440.331745742875
6430,9440.331745742875
6431,9440.331745742875
6432,9440.331745742875
6433,9440.331745742875
6434,9440.331745742875
6435,9440.331745742875
6436,9440.331745742875
6437,9440.331745742875
6438,9440.331745742875
6439,9440.331745742875
6440,9440.331745742875
6441,9440.331745742875
6442,9440.331745742875
6443,9440.331745742875
6444,9440.331745742875
6445,9440.331745742875
6446,9440.331745742875
6447,9440.331745742875
6448,9440.331745742875
6449,9440.331745742875
6450,9440.331745742875
6451,9440.331745742875
6452,9440.331745742875
6453,9440.331745742875
6454,9440.331745742875
6455,9440.331745742875
6456,9440.331745742875
6457,9440.331745742875
6458,9440.331745742875
6459,9440.331745742875
6460,9440.331745742875
6461,9440.331745742875
6462,9440.331745742875
6463,9440.331745742875
6464,9440.331745742875
6465,9440.331745742875
6466,9440.331745742875
6467,9440.331745742875
6468,9440.331745742875
6469,9440.331745742875
6470,9440.331745742875
6471,9440.331745742875
6472,9440.331745742875
6473,9440.331745742875
6474,9440.331745742875
6475,9440.331745742875
6476,9440.331745742875
6477,9440.331745742875
6478,9440.331745742875
6479,9440.331745742875
6480,9440.331745742875
6481,9440.331745742875
6482,9440.331745742875
6483,9440.331745742875
6484,9440.331745742875
6485,9440.331745742875
6486,9440.331745742875
6487,9440.331745742875
6488,9440.331745742875
6489,9440.331745742875
6490,9440.331745742875
6491,9440.331745742875
6492,9440.331745742875
6493,9440.331745742875
6494,9440.331745742875
6495,9440.331745742875
6496,9440.331745742875
6497,9440.331745742875
6498,9440.331745742875
6499,9440.331745742875
6500,9440.331745742875
6501,9440.331745742875
6502,9440.331745742875
6503,9440.331745742875
6504,9440.331745742875
6505,9440.331745742875
6506,9440.331745742875
6507,9440.331745742875
6508,9440.331745742875
6509,9440.331745742875
6510,9440.331745742875
6511,9440.331745742875
6512,9440.331745742875
6513,9440.331745742875
6514,9440.331745742875
6515,9440.331745742875
6516,9440.331745742875
6517,9440.331745742875
6518,9440.331745742875
6519,9440.331745742875
6520,9440.331745742875
6521,9440.331745742875
6522,9440.331745742875
6523,9440.331745742875
6524,9440.331745742875
6525,9440.331745742875
6526,9440.331745742875
6527,9440.331745742875
6528,9440.331745742875
6529,9440.331745742875
6530,9440.331745742875
6531,9440.331745742875
6532,9440.331745742875
6533,9440.331745742875
6534,9440.331745742875
6535,9440.331745742875
6536,9440.331745742875
6537,9440.331745742875
6538,9440.331745742875
6539,9440.331745742875
6540,9440.331745742875
6541,9440.331745742875
6542,9440.331745742875
6543,9440.331745742875
6544,9440.331745742875
6545,9440.331745742875
6546,9440.331745742875
6547,9440.331745742875
6548,9440.331745742875
6549,9440.331745742875
6550,9440.331745742875
6551,9440.331745742875
6552,9440.331745742875
6553,9440.331745742875
6554,9440.331745742875
6555,9440.331745742875
6556,9440.331745742875
6557,9440.331745742875
6558,9440.331745742875
6559,9440.331745742875
6560,9440.331745742875
6561,9440.331745742875
6562,9440.331745742875
6563,9440.331745742875
6564,9440.331745742875
6565,9440.331745742875
6566,9440.331745742875
6567,9440.331745742875
6568,9440.331745742875
6569,9440.331745742875
6570,9440.331745742875
6571,9440.331745742875
6572,9440.331745742875
6573,9440.331745742875
6574,9440.331745742875
6575,9440.331745742875
6576,9440.331745742875
6577,9440.331745742875
6578,9440.331745742875
6579,9440.331745742875
6580,9440.331745742875
6581,9440.331745742875
6582,9440.331745742875
6583,9440.331745742875
6584,9440.331745742875
6585,9440.331745742875
6586,9440.331745742875
6587,9440.331745742875
6588,9440.331745742875
6589,9440.331745742875
6590,9440.331745742875
6591,9440.331745742875
6592,9440.331745742875
6593,9440.331745742875
6594,9440.331745742875
6595,9440.331745742875
6596,9440.331745742875
6597,9440.331745742875
6598,9440.331745742875
6599,9440.331745742875
6600,9440.331745742875
6601,9440.331745742875
6602,9440.331745742875
6603,9440.331745742875
6604,9440.331745742875
6605,9440.331745742875
6606,9440.331745742875
6607,9440.331745742875
6608,9440.331745742875
6609,9440.331745742875
6610,9440.331745742875
6611,9440.331745742875
6612,9440.331745742875
6613,9440.331745742875
6614,9440.331745742875
6615,9440.331745742875
6616,9440.331745742875
6617,9440.331745742875
6618,9440.331745742875
6619,9440.331745742875
6620,9440.331745742875
6621,9440.331745742875
6622,9440.331745742875
6623,9440.331745742875
6624,9440.331745742875
6625,9440.331745742875
6626,9440.331745742875
6627,9440.331745742875
6628,9440.331745742875
6629,9440.331745742875
6630,9440.331745742875
6631,9440.331745742875
6632,9440.331745742875
6633,9440.331745742875
6634,9440.331745742875
6635,9440.331745742875
6636,9440.331745742875
6637,9440.331745742875
6638,9440.331745742875
6639,9440.331745742875
6640,9440.331745742875
6641,9440.331745742875
6642,9440.331745742875
6643,9440.331745742875
6644,9440.331745742875
6645,9440.331745742875
6646,9440.331745742875
6647,9440.331745742875
6648,9440.331745742875
6649,9440.331745742875
6650,9440.331745742875
6651,9440.331745742875
6652,9440.331745742875
6653,9440.331745742875
6654,9440.331745742875
6655,9440.331745742875
6656,9440.331745742875
6657,9440.331745742875
6658,9440.331745742875
6659,9440.331745742875
6660,9440.331745742875
6661,9440.331745742875
6662,9440.331745742875
6663,9440.331745742875
6664,9440.331745742875
6665,9440.331745742875
6666,9440.331745742875
6667,9440.331745742875
6668,9440.331745742875
6669,9440.331745742875
6670,9440.331745742875
6671,9440.331745742875
6672,9440.331745742875
6673,9440.331745742875
6674,9440.331745742875
6675,9440.331745742875
6676,9440.331745742875
6677,9440.331745742875
6678,9440.331745742875
6679,9440.331745742875
6680,9440.331745742875
6681,9440.331745742875
6682,9440.331745742875
6683,9440.331745742875
6684,9440.331745742875
6685,9440.331745742875
6686,9440.331745742875
6687,9440.331745742875
6688,9440.331745742875
6689,9440.331745742875
6690,9440.331745742875
6691,9440.331745742875
6692,9440.331745742875
6693,9440.331745742875
6694,9440.331745742875
6695,9440.331745742875
6696,9440.331745742875
6697,9440.331745742875
6698,9440.331745742875
6699,9440.331745742875
6700,9440.331745742875
6701,9440.331745742875
6702,9440.331745742875
6703,9440.331745742875
6704,9440.331745742875
6705,9440.331745742875
6706,9440.331745742875
6707,9440.331745742875
6708,9440.331745742875
6709,9440.331745742875
6710,9440.331745742875
6711,9440.331745742875
6712,9440.331745742875
6713,9440.331745742875
6714,9440.331745742875
6715,9440.331745742875
6716,9440.331745742875
6717,9440.331745742875
6718,9440.331745742875
6719,9440.331745742875
6720,9440.331745742875
6721,9440.331745742875
6722,9440.331745742875
6723,9440.331745742875
6724,9440.331745742875
6725,9440.331745742875
6726,9440.331745742875
6727,9440.331745742875
6728,9440.331745742875
6729,9440.331745742875
6730,9440.331745742875
6731,9440.331745742875
6732,9440.331745742875
6733,9440.331745742875
6734,9440.331745742875
6735,9440.331745742875
6736,9440.331745742875
6737,9440.331745742875
6738,9440.331745742875
6739,9440.331745742875
6740,9440.331745742875
6741,9440.331745742875
6742,9440.331745742875
6743,9440.331745742875
6744,9440.331745742875
6745,9440.331745742875
6746,9440.331745742875
6747,9440.331745742875
6748,9440.331745742875
6749,9440.331745742875
6750,9440.331745742875
6751,9440.331745742875
6752,9440.331745742875
6753,9440.331745742875
6754,9440.331745742875
6755,9440.331745742875
6756,9440.331745742875
6757,9440.331745742875
6758,9440.331745742875
6759,9440.331745742875
6760,9440.331745742875
6761,9440.331745742875
6762,9440.331745742875
6763,9440.331745742875
6764,9440.331745742875
6765,9440.331745742875
6766,9440.331745742875
6767,9440.331745742875
6768,9440.331745742875
6769,9440.331745742875
6770,9440.331745742875
6771,9440.331745742875
6772,9440.331745742875
6773,9440.331745742875
6774,9440.331745742875
6775,9440.331745742875
6776,9440.331745742875
6777,9440.331745742875
6778,9440.331745742875
6779,9440.331745742875
6780,9440.331745742875
6781,9440.331745742875
6782,9440.331745742875
6783,9440.331745742875
6784,9440.331745742875
6785,9440.331745742875
6786,9440.331745742875
6787,9440.331745742875
6788,9440.331745742875
6789,9440.331745742875
6790,9440.331745742875
6791,9440.331745742875
6792,9440.331745742875
6793,9440.331745742875
6794,9440.331745742875
6795,9440.331745742875
